model_year,recent,standardized_mpg,cylinders,standardized_displacement,standardized_horsepower,standardized_weight,standardized_acceleration,chevrolet,buick,plymouth,amc,ford,pontiac,dodge,toyota,datsun,peugeot,audi,saab,bmw,opel,fiat,volkswagen,mercury,oldsmobile,chrysler,mazda,volvo,renault,honda,mercedes,subaru,nissan,porsche,ferrari,mitsubishi,jeep,jaguar,lamborghini,log_price
1980,False,3.4375740585311068,4,-1.1108251464214096,-1.0829787830375346,-1.373962571945284,2.3181739841718496,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.612685172875459
1980,False,3.2883710002529414,4,-1.1108251464214096,-1.0829787830375346,-1.0480471338884225,2.728740368287229,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.612685172875459
1980,False,2.2439495923057855,5,-0.8107439245878678,-0.9415343952227812,-0.2462951562685434,1.90760760005647,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9.305741456739435
1980,False,1.3487312426367948,4,-0.5687429392382373,-0.9415343952227812,0.1448033693996903,2.3181739841718496,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,9.61587214452889
1980,False,3.5867771168092717,4,-1.1011451070074245,-0.9415343952227812,-1.6803230837187337,0.6759084477103311,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,8.922791623969637
1980,False,1.9455434757494554,4,-1.043064870523513,-0.9415343952227812,-1.295742866811637,1.4970412159410902,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,8.922791623969637
1980,False,1.3487312426367948,4,-1.120505185835395,-0.978756602542453,-1.6868413924798709,0.881191639768021,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.77971129020447
1980,False,1.7963404174712903,6,-0.3557820721305624,-0.4576457000670458,-0.2984416263576412,0.060058871537261756,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9.210440366976517
1980,False,0.453512892967804,3,-1.304425934701114,-0.6958678269129462,-0.9372358849490896,0.26534206359495155,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,9.305741456739435
1980,False,1.647137359193125,4,-0.9462644763836608,-0.9043121879031092,-1.1067119127386575,1.2917580238834006,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,8.556606193773073
1981,False,0.9011220678022994,4,-0.5203427421683111,-0.8149788903358964,-0.6569486082201887,1.0864748318257107,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.517393171418904
1981,False,0.7519190095241343,4,-0.471942545098385,-0.7554233586244213,-0.6765035345036005,0.6759084477103311,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.537191877922927
1981,False,2.691558767140281,4,-1.217305579975247,-1.0085343683981907,-1.804170950180341,1.2917580238834006,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.412054873292933
1981,False,2.0947465340276206,4,-1.1979455011472766,-0.9936454854703218,-1.7976526414192038,1.0864748318257107,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,8.517393171418904
1981,False,2.393152650583951,4,-1.1592253434913358,-0.9564232781506499,-1.517365364690303,1.70232440799878,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.294299608857235
1981,False,2.542355708862116,4,-1.120505185835395,-0.978756602542453,-1.4195907332732445,1.2917580238834006,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.006700845440367
1981,False,1.9455434757494554,4,-1.033384831109528,-0.9564232781506499,-1.4261090420343818,1.0864748318257107,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.612685172875459
1981,False,1.3487312426367948,4,-1.033384831109528,-0.9564232781506499,-0.9893823550381874,2.1128907921141598,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.665785595466064
1981,False,1.7963404174712903,4,-0.9656245552116314,-0.8894233049752404,-1.237078087961402,0.6759084477103311,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9.994287576862567
1981,False,1.9455434757494554,4,-0.9462644763836608,-0.8819788635113059,-1.2110048529168531,0.6759084477103311,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,8.922791623969637
1981,False,1.647137359193125,4,-0.9365844369696756,-0.8819788635113059,-1.028492207605011,1.2917580238834006,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.922791623969637
1981,False,1.7963404174712903,4,-0.8301040034158382,-0.6958678269129462,-0.6830218432647377,0.881191639768021,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9.259225769705994
1981,False,1.647137359193125,4,-0.820423964001853,-0.8894233049752404,-0.6569486082201887,1.4970412159410902,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,8.853808274977197
1981,False,1.0503251260804645,4,-0.6171431363081633,-0.8447566561916341,0.11873013435514139,1.90760760005647,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.699681400989514
1981,False,1.49793430091496,6,-0.5784229786522225,-0.8745344220473716,0.027473811699220193,1.90760760005647,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,9.249657234353133
1981,False,0.6027159512459691,6,-0.3557820721305624,-0.576756763489996,-0.3114782438799157,0.47062525565264135,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.987321812850125
1981,False,0.453512892967804,6,-0.5687429392382373,-0.5469789976342585,-0.2723683913130923,0.6759084477103311,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.160803920954665
1981,False,0.15510677641147372,6,0.2540604109505066,-0.6214234122736023,0.35990755851721884,1.0864748318257107,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.942591637231851
1981,False,0.9011220678022994,8,1.405985101214748,-0.6586456195932743,0.764042701707727,1.70232440799878,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.987321812850125
1981,False,-0.14329934014485654,6,-0.04602081088303529,-0.7852011244801589,-0.10289236352352438,1.2917580238834006,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9.259225769705994
1981,False,-0.4417054567011868,6,0.19598017446659524,-0.8075344488719621,0.4250906461285911,1.2917580238834006,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,8.294299608857235
1982,False,0.9011220678022994,4,-0.8978642793137348,-0.7852011244801589,-0.6504302994590516,1.70232440799878,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7.8636512654486515
