0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,log_price
1970.0,0.0,0.08836700876982011,8.0,0.8527364544130936,0.5203070666815364,0.45534702277603756,0.12,0.0,0.5178955526590047,0.0,0.0,0.0,0.0,0.48210444734099533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.368163228083533
2005.5296189732503,0.0,0.061824181544852676,11.059237946500495,0.6716285177158149,0.785818280496852,0.4626752773328436,0.01881524106999008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.82297723135206
2004.662017224931,0.0,0.07656542755880871,10.675965550137638,0.6217276817012942,0.7312733236602396,0.45230829558570373,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.9141213767739
2004.67386403656,0.0,0.09420164196307831,10.652271926879887,0.6009877974165923,0.7085549115081009,0.48393403781636585,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3261359634399439,0.0,0.0,0.0,0.6738640365600561,1.0,11.257433073474788
2005.6936843263402,0.0,0.04920376976869738,11.387368652680534,0.7029438963139099,0.8116132581073224,0.46949310422791773,0.012252626946389324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.82297723135206
1998.0898976303301,0.0,0.27513607971820003,6.0,0.32414173172589694,0.4237201374809523,0.42584186413916114,0.07640409478679737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9101023696699343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0898976303300657,0.0,0.0,0.0,0.0,0.0,0.0,11.099289269897762
1998.1023244352464,0.0,0.2794275785834237,6.0,0.3125446846251682,0.41288629582033315,0.4381084736448354,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8976755647535267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10232443524647328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.58601301944636
1998.2721818471207,0.0,0.25413519516710914,6.54436369424137,0.33775632053183535,0.4481779582635289,0.4180306650396592,0.0691127261151726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.727818152879315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27218184712068505,0.0,0.0,0.0,0.0,0.27218184712068505,11.394847800602971
1998.7697218508297,0.0,0.24257836662411755,6.769721850829707,0.434801983477144,0.45469682741071593,0.44359629134439604,0.06460556298340588,0.0,0.0,0.0,0.0,0.3848609254148533,0.0,0.0,0.6151390745851467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3848609254148533,11.488948677683325
1983.7381730371476,0.0,0.14163215194114667,8.0,0.3796680497925311,0.3119902188711802,0.40424741517516055,0.13047307851409443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2618269628523605,0.0,0.0,0.0,0.7381730371476395,1.0,10.966908291237912
1984.982204375686,0.0,0.16178476498071734,7.345197082876011,0.39189466027824876,0.3225580529948726,0.4178251905217086,0.12,0.0,0.32740145856199443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6725985414380056,0.6725985414380056,11.036046803838296
1983.9502969778268,0.0,0.13075400113708677,8.0,0.3796680497925311,0.32430903129022537,0.4008062934708096,0.12198812088692769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049703022173192446,0.0,0.0,0.0,0.9502969778268076,1.0,10.96600834865538
1984.9243126836816,0.0,0.19930610387294206,6.1513746326368395,0.3739150662841395,0.36254453606147685,0.43758871580305087,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9243126836815804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07568731631841963,0.07568731631841963,10.932251433122575
2010.0867584404582,0.0,0.17726260409081704,7.086758440458134,0.46548818769678396,0.7090043853523845,0.45053878506063727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4566207797709332,0.0,0.5433792202290668,0.0,0.0,0.0,0.0,0.5433792202290668,11.732506181105267
2009.9384355523912,0.0,0.15700330500557472,7.876871104782585,0.5026787641187072,0.7548891151502635,0.3534336045040118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06156444760870772,0.0,0.9384355523912923,0.0,0.0,0.0,0.0,0.9384355523912923,11.756349585082132
2010.8459764373276,0.0,0.15779547596595625,7.845976437327704,0.4993537207521693,0.7530949489099659,0.4037203419203471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07701178133614794,0.0,0.9229882186638521,0.0,0.0,0.0,0.0,0.9229882186638521,11.732506181105267
2008.9643637402905,0.0,0.20330070463028058,6.071272519419056,0.42433192886150056,0.6469018770455957,0.5182761999185704,0.0014254503883811154,0.0,0.0,0.0,0.0,0.035636259709527884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9643637402904721,0.0,0.0,0.0,0.0,0.0,0.0,0.035636259709527884,10.889233217614537
1970.0,0.0,0.15289573485196026,8.0,0.8495457909318886,0.499792233765832,0.4419733550595412,0.12,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.42557266101129
1970.0,0.0,0.13469420017411496,8.0,0.8289274549690182,0.5500655944199374,0.39464936489714336,0.12,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.42557266101129
1970.0,0.0,0.1432967661722406,8.0,0.8386722703942808,0.5263049659548594,0.41701603649227004,0.12,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.42557266101129
1970.0,0.0,0.13579299134303624,8.0,0.8301721437205348,0.5470306896332567,0.3975062219363387,0.12,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.42557266101129
1970.0,0.0,0.15568175366000672,8.0,0.5715930108802343,0.38082653783230963,0.36191896824357894,0.16,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.111149534386048
1970.0,0.0,0.1314116431103379,8.0,0.6786755038960574,0.40465479202645677,0.39444204083096973,0.1425010816260636,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.111149534386048
1970.0,0.0,0.13678941501616018,8.0,0.7395892685165113,0.4427264830111652,0.44425059747152246,0.13339148742520993,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.992298229162657
1970.0,0.0,0.1629271500503268,8.0,0.6003190534153,0.396836195578626,0.3870363423966886,0.16,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.111149534386048
2020.9797445309237,1.0,0.17922749398620155,8.0,0.4455172709985144,0.8021837071600866,0.8390685329317322,0.04,0.0,0.0,0.0,0.0,0.010127734538136646,0.0,0.0,0.0,0.0,0.0,0.9898722654618634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.215545900040542
2020.7601471184803,1.0,0.17641214254461882,8.0,0.46214653563375513,0.7920747611198427,0.8024689641911567,0.04,0.0,0.0,0.0,0.0,0.11992644075986325,0.0,0.0,0.0,0.0,0.0,0.8800735592401367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.215545900040542
2019.592500252621,1.0,0.16144231093103795,8.0,0.5505679269280805,0.7383233119124382,0.607861153214605,0.04,0.0,0.0,0.0,0.0,0.7037498736895182,0.0,0.0,0.0,0.0,0.0,0.29625012631048175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.215545900040542
2019.1011092513932,1.0,0.15514242629991082,8.0,0.5877790712119373,0.7157026213459973,0.5259626530099524,0.04,0.0,0.0,0.0,0.0,0.949445374303476,0.0,0.0,0.0,0.0,0.0,0.050554625696524025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.215545900040542
1970.0,0.0,0.10377042743200046,8.0,0.8215767634854771,0.5679886685552408,0.3566010371077337,0.12,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.037990312094104
1970.0,0.0,0.1307310360959625,8.0,0.8244380616356753,0.5610120107831064,0.38434513829394695,0.12,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.42557266101129
1970.0,0.0,0.11878584313834871,8.0,0.8215767634854771,0.5679886685552408,0.36961439738656887,0.12,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.036495357994923
1970.0,0.0,0.08232931361639302,8.0,0.857458884024799,0.5130806468449275,0.46710308609477713,0.12,0.0,0.5963855896535567,0.0,0.0,0.0,0.0,0.4036144103464433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.368163228083533
1996.0,0.0,0.03343330713020303,12.0,0.6556528146109823,0.6613829370775174,0.5195090484350707,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15194948903895988,0.0,0.0,0.0,0.8480505109610401,1.0,12.13742480064115
1996.0,0.0,0.05910615260271394,12.0,0.6421506023137178,0.6564192778608067,0.5047129318277469,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6525699757529224,0.0,0.0,0.0,0.3474300242470776,1.0,12.13742480064115
1993.0735836919143,0.0,0.05191097172576416,12.0,0.659089496545721,0.6626463239643999,0.5020314496876292,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024527897304805424,0.0,0.0,0.0,0.9754721026951946,1.0,12.008550301184638
1996.0,0.0,0.08993853218569127,10.984794489516078,0.7939070986556431,0.6278100617089679,0.4562050368828834,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.507602755241961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49239724475803903,0.0,0.0,0.0,0.0,1.0,11.13097922033023
2003.994951850909,0.0,0.1025641025641025,8.01009629818199,0.48177815437948707,0.6502131465876911,0.3773825893511156,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9949518509090048,0.0,0.0,0.0,0.005048149090995158,1.0,11.652298701428657
2004.2878122140708,0.0,0.1025641025641025,10.0,0.5705394190871369,0.6889312533852057,0.4371848597132348,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.375006994071267
2003.833014413181,0.0,0.08120475863638763,11.666028826361762,0.6483104742596258,0.7115022330414097,0.5495471641886545,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8330144131808812,0.0,0.0,0.0,0.1669855868191188,1.0,11.342218200414631
2003.5093243926992,0.0,0.1025641025641025,8.981351214601416,0.5251017657965362,0.6570917224830128,0.4034985548815047,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5093243926992919,0.0,0.0,0.0,0.49067560730070814,1.0,11.652298701428657
2020.0,1.0,0.2196628108787918,6.0,0.4057224971099177,0.7906528637363053,0.5266249540463597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8866300751454237,0.11336992485457631,0.0,0.0,0.0,0.0,0.0,0.0,11.844989993293003
2020.9282358423648,1.0,0.30953241429833717,6.0,0.28083717633831506,0.4449140932192241,0.7392472513192132,0.14851773477837568,0.0,0.0,0.0,0.0,0.928235842364848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07176415763515198,0.0,0.0,0.0,0.0,0.0,0.0,11.152195482722913
2020.042394287176,1.0,0.33224630032882047,6.0,0.3157562417918173,0.5866989313726797,0.4282184386084625,0.006783085948160146,0.0,0.0,0.0,0.0,0.04239428717600091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9576057128239991,0.0,0.0,0.0,0.0,0.0,0.0,11.152195482722913
2020.4840661707667,1.0,0.3209213802367488,6.0,0.29834593932662007,0.5160064060953998,0.5832943444025632,0.07745058732268706,0.0,0.0,0.0,0.0,0.48406617076679415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5159338292332059,0.0,0.0,0.0,0.0,0.0,0.0,11.152195482722913
1998.317371727462,0.0,0.1444806014083074,9.36525654507601,0.7730850732629115,0.5786750070674084,0.4170069412616656,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.6826282725380051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31737172746199493,0.0,0.0,0.0,0.0,1.0,11.17018697688007
1999.7408771784,0.0,0.1794871794871794,8.0,0.5150833491120381,0.5307427562209633,0.4260090048855131,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7408771784000299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25912282159997013,0.0,0.0,0.0,0.0,1.0,11.673053641675818
1999.0,0.0,0.21391450660870678,7.104889494840289,0.33733244833566084,0.45005796734135584,0.4231595737654384,0.05790221010319423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4475552525798555,0.0,0.5524447474201445,0.0,0.0,0.0,0.0,0.5524447474201445,11.696678471084642
1999.0,0.0,0.1927132649672092,6.968365332557678,0.3921161825726141,0.49627097259370195,0.36312673006355956,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5158173337211609,0.4841826662788391,0.0,0.0,0.0,0.0,0.4841826662788391,11.20081126556789
2020.0,1.0,0.2296760509176805,8.0,0.4924491489353592,0.8427513904543715,0.5950734028023471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9786829928947712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02131700710522877,0.0,0.0,0.0,0.0,1.0,12.034175895941688
2019.3470543712065,1.0,0.18054264393896008,8.0,0.5601542236740299,0.7557817957220819,0.5406544972941002,0.02611782515174074,0.0,0.0,0.0,0.0,0.6529456287935185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3470543712064815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.248232329290742
2020.0,1.0,0.17967688967529624,8.0,0.7170134239498464,0.6607221207944354,0.41535227928652085,0.0,0.9963006513317216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036993486682783683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.293440292539387
2019.9034974918197,1.0,0.2233459609092128,8.0,0.5035863545660402,0.8275046342147292,0.5912289942565077,0.0038601003272093104,0.0,0.0,0.0,0.0,0.09650250818023276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9034974918197672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.248232329290742
2003.280817126212,0.0,0.05848249041569295,12.0,0.6639004149377593,0.7082297649825076,0.5450454736310064,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.434983390541703
2002.49345630872,0.0,0.038293751505639816,12.0,0.6639004149377593,0.6942892405934836,0.5140759481429849,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.434983390541703
2002.386107717437,0.0,0.03554122352402495,12.0,0.6639004149377593,0.6923885927308246,0.5098535702191878,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.434983390541703
2002.006592225108,0.0,0.0256410256410256,12.0,0.6640918903558378,0.68588855538795,0.49460220935449833,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.996703887445935,0.0,0.0,0.0,0.003296112554065034,1.0,12.11317335270871
1985.0,0.0,0.2993543512616535,4.1300721203182045,0.12975971572293746,0.2055312300598786,0.156064220526204,0.15479711518727185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9349639398408979,0.0,0.0,0.0,0.0,0.06503606015910213,0.0,0.0,0.0,0.0,0.0,1.8699278796817957,11.099616230167808
1986.815787097527,0.0,0.1562078577240149,7.815787097526833,0.545015038226359,0.41151033538274034,0.4475934043526728,0.11631574195053665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9078935487634163,11.092711905291047
1985.0,0.0,0.20173490851817016,6.0,0.37097293130680026,0.3688131646179101,0.42510953280852654,0.11470645728834553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8676614322086382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13233856779136177,0.0,0.0,0.0,0.0,0.0,0.0,11.099616230167808
1985.0,0.0,0.19731026653417133,6.0,0.36775083724791313,0.37321273780879843,0.4048240241925532,0.10780401579330734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6951003948326836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3048996051673164,0.0,0.0,0.0,0.0,0.0,0.0,11.099616230167808
2008.0,0.0,0.1282051282051282,8.461930921355329,0.6011231642519006,0.6568285513582706,0.4803298885141427,0.030761381572893428,0.0,0.0,0.0,0.0,0.0,0.0,0.23096546067766432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7690345393223357,0.0,0.0,0.0,0.0,1.0,11.443213585511174
2008.0,0.0,0.1388978349516446,8.0,0.5401598719746089,0.6362361415060205,0.5125151188460572,0.04,0.0,0.0,0.0,0.0,0.4170155631141401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5829844368858599,0.0,0.0,0.0,0.0,1.0,11.03379244789482
2007.1171540195066,0.0,0.1847978192623989,8.0,0.632437330686115,0.6409526522699466,0.4362747037297111,0.04,0.4414229902467117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5585770097532883,0.0,0.0,0.0,0.0,1.0,11.117136196260164
2006.8923469767087,0.0,0.09980376863355722,8.0,0.5617590369609842,0.6208320080377967,0.7190518630562848,0.062153060465825354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5538265116456338,0.0,0.0,0.0,0.4461734883543662,0.0,0.0,0.0,0.0,1.0,11.099616230167808
1994.2660332450366,0.0,0.18207564442166693,8.0,0.4474305406553293,0.4243942310942862,0.35183557696824286,0.09467933509926683,0.0,0.0,0.0,0.0,0.366983377481671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.633016622518329,0.0,0.0,0.0,0.0,1.0,11.268749016381758
1994.3330730640366,0.0,0.17949718984474267,8.0,0.4412411797725463,0.43104123864386434,0.3496381606787974,0.09333853871926621,0.0,0.0,0.0,0.0,0.3334634679816554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6665365320183446,0.0,0.0,0.0,0.0,1.0,11.268749016381758
