0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,log_price
1993.0,0.0,0.2866438349944982,6.0,0.3174273858921161,0.38252066512000077,0.4005802898670713,0.10358219129570863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.89519718245671
1970.0,0.0,0.1539167068400028,8.0,0.7916564723084297,0.46891647497904,0.5000917188920037,0.38005503133520224,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.85941454965392
1970.0,0.0,0.17099081319962695,8.0,0.811436883283757,0.4760465682228689,0.5075610222610908,0.3867456685914181,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.988675930289881
1970.0,0.0,0.13168757263339187,8.0,0.7938975619909409,0.4751630704993188,0.47809823208006774,0.2508652266161829,0.621394889099238,0.0,0.378605110900762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.041992170965393
1970.0,0.0,0.15942859349651792,8.0,0.8043669744219496,0.4750060947978527,0.5072571715454733,0.384354302927284,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.85941454965392
1991.1732792614443,0.0,0.2006851471424549,8.0,0.5743813678847287,0.42774139236999703,0.5420397731629034,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8267207385557424,0.0,0.0,0.17327926144425765,0.0,0.0,0.0,0.0,0.0,0.0,10.821708446901276
1992.0,0.0,0.15589652292835401,8.61335707052946,0.7229361173689364,0.47856560827133166,0.4605860099375738,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.3066785352647301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6933214647352699,0.0,0.0,0.0,0.0,0.0,0.0,11.076667343208435
1991.4553350459155,0.0,0.19345294754063078,8.0,0.5907663512150023,0.4369301785496517,0.5200394219741545,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5446649540846028,0.0,0.0,0.4553350459153972,0.0,0.0,0.0,0.0,0.0,0.0,10.821708446901276
1992.0,0.0,0.1548181410252923,8.641395000009066,0.7275315456446394,0.47965773725247773,0.45981029388863803,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.3206975000045328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6793024999954672,0.0,0.0,0.0,0.0,0.0,0.0,11.076812840815768
1970.0,0.0,0.05650686693341197,8.0,0.7655210808049474,0.48575564142203115,0.48835234241236936,0.12,0.0,0.0,0.0,0.10188390520153501,0.0,0.898116094798465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.105985247160953
1970.0,0.0,0.05194842642778419,8.0,0.7673652631671828,0.48953281946139693,0.49269805569440117,0.12,0.0,0.0,0.0,0.012994315341793294,0.0,0.9870056846582067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.105985247160953
1970.0,0.0,0.13984452795085187,8.0,0.8222996156682171,0.4836315727003632,0.4444444444444444,0.12,0.0,0.0,0.0,0.27303170495838747,0.0,0.0,0.7269682950416125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.300524474576306
1970.0,0.0,0.08428519885786097,8.0,0.7949554158665169,0.4576894793844677,0.47406845438435985,0.12,0.0,0.35643862227170975,0.0,0.6435613777282903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.244429795939517
2015.0,1.0,0.2184023039425379,8.0,0.6797137140903656,0.8500219650312337,0.4584059420070941,0.010353797075179597,0.7411550731205101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2588449268794899,0.0,0.0,10.880610441844428
2016.2907956999582,1.0,0.17203087948825077,8.0,0.7178423236514523,0.886685552407932,0.5015530275205463,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.10398709076063
2015.865801902533,1.0,0.24952830269399545,8.0,0.48073474868393273,0.7763142050595437,0.6327505798463998,0.03463207610131648,0.134198097467088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.865801902532912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.068009339534232
2015.5390343827878,1.0,0.23277099398912224,8.0,0.5702229491120316,0.817970121174349,0.5636937106736173,0.021561375311515377,0.4609656172121156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5390343827878844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.068009339534232
1989.3357867860088,0.0,0.14561369051396228,8.0,0.4668413078823103,0.4266062449726175,0.39717879208051454,0.0931370571192875,0.3357867860089062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6642132139910938,0.0,0.0,0.0,0.0,0.0,10.830803876344186
1989.5588534149213,0.0,0.1312232520472445,8.0,0.4222936456613283,0.3996421920171869,0.42745363688189053,0.10882293170157462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27942670746063436,0.0,0.0,0.0,0.7205732925393656,0.0,0.0,0.0,0.0,0.0,10.830803876344186
1989.5223643603836,0.0,0.12935201848120584,8.0,0.4186977326104086,0.39907366567169783,0.4242101653674235,0.1095527127923297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26118218019175754,0.0,0.0,0.0,0.7388178198082425,0.0,0.0,0.0,0.0,0.0,10.830803876344186
1989.0,0.0,0.18664907757628355,6.688274389809976,0.3835484515791289,0.34169868460334896,0.34862831977355496,0.09376548779619952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6558628050950122,0.34413719490498784,0.0,0.0,0.0,0.0,0.6558628050950122,11.112481545138435
2003.4960945156809,0.0,0.08984373036715705,10.992189031361747,0.6168552971071355,0.692413287007415,0.5015547965669866,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4960945156808736,0.0,0.0,0.0,0.5039054843191264,0.0,11.342218200414631
2002.8880797924292,0.0,0.04841230236997936,12.0,0.6639004149377593,0.7012762002908852,0.5295978051688818,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11.434983390541703
2003.2952126545101,0.0,0.09499454732025084,10.59042530902043,0.5981007664999163,0.6810318784425051,0.4729402914535662,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29521265451021517,0.0,0.0,0.0,0.7047873454897848,0.0,11.342218200414631
2005.1346468004094,0.0,0.047829569220269895,12.0,0.6827327269777506,0.7844455362835329,0.5281996050503788,0.017307063991810544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11.692837590888159
2007.9490737969606,0.0,0.12689932812719798,9.949073796960722,0.9904909579387241,0.8111392828625033,0.4452161140424981,0.0020370481215711144,0.0,0.0,0.0,0.0,0.0,0.0,0.9745368984803611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02546310151963893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.90938509667297
2006.832811334808,0.0,0.098277213713022,8.83281133480786,0.782060207744206,0.7075766889942136,0.7056773552114995,0.046687546607685634,0.0,0.0,0.0,0.0,0.0,0.0,0.4164056674039296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5835943325960704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.90938509667297
2006.8421924697952,0.0,0.0985177556357747,8.842192469795213,0.7838118719534631,0.708447035087233,0.7034884237144501,0.04631230120819144,0.0,0.0,0.0,0.0,0.0,0.0,0.42109623489760695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.578903765102393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.90938509667297
2007.7560037930468,0.0,0.11569250220752805,10.243996206953202,0.9630462176191208,0.8179376448182991,0.4407074409212523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8780018965233987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12199810347660134,0.0,0.0,0.0,0.0,0.0,11.699610057955868
2016.1303280911009,1.0,0.26534255242297106,8.0,0.4796749129155786,0.7056065572122115,0.4671903621350595,0.03478687635596699,0.13032809110082522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8696719088991748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.116213225785401
2015.818837998388,1.0,0.2634705639372415,8.0,0.44172827383885604,0.7190135924287243,0.4452977287778472,0.03275351993552422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8188379983881054,0.0,0.0,0.0,0.18116200161189455,0.0,0.0,0.0,0.0,0.0,11.708702279408879
2015.0799123401612,1.0,0.18768331693960177,8.0,0.4325300291306363,0.884382224156577,0.39439396121109915,0.0031964936064447225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07991234016111803,0.0,0.0,0.0,0.920087659838882,0.0,0.0,0.0,0.0,0.0,11.708702279408879
2015.776620524823,1.0,0.2763236032005942,8.0,0.47225341905764795,0.6933411265344346,0.46343672448225726,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7766205248231747,0.0,0.0,0.0,0.0,0.0,0.0,0.22337947517682533,0.0,0.0,10.893383341181499
1991.742031527412,0.0,0.2572275356500325,6.0,0.372848827773524,0.33793156476753283,0.3191689041922583,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2579684725878171,0.0,0.0,0.0,0.7420315274121829,0.0,0.0,0.0,0.0,0.0,1.0,11.627717011105844
1991.935330013179,0.0,0.141470766527383,6.0,0.37564294687836147,0.7087956991284562,0.3399334440051441,0.0051735989456793835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06466998682099223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9353300131790078,0.0,1.0,11.970294269402451
1990.5902060285866,0.0,0.3123182578762422,6.0,0.33273089519800614,0.3417668120803787,0.3633705583177491,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7951030142933614,0.0,0.0,0.0,0.2048969857066386,0.0,0.0,0.0,0.0,0.0,1.0,11.132291299945056
1991.4984654215516,0.0,0.28220867471265126,6.0,0.354657168414646,0.34138150960975006,0.3362185316024956,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5015345784483503,0.0,0.0,0.0,0.49846542155164975,0.0,0.0,0.0,0.0,0.0,1.0,11.627717011105844
1992.0,0.0,0.08027549873244595,10.869255549434605,0.812244710515047,0.5584339469378565,0.4536120059518052,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.5653722252826974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43462777471730263,0.0,0.0,0.0,0.0,0.0,11.111386675990186
1991.6349894501582,0.0,0.05596167371592112,12.0,0.6377024244273278,0.6031837490390933,0.4877525843640104,0.07269978900316294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8174947250790734,0.0,0.0,0.0,0.1825052749209266,0.0,11.907113543996731
1992.5309089675122,0.0,0.0512820512820512,12.0,0.6470992045179638,0.6296677739031299,0.4985737364139837,0.05876364129951223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4690910324878058,0.0,0.0,0.0,0.5309089675121942,0.0,11.907113543996731
1992.3130126673666,0.0,0.0512820512820512,12.0,0.6355941664424378,0.6021174982912775,0.4921258320935811,0.07582649776844595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8956624442111487,0.0,0.0,0.0,0.10433755578885129,0.0,11.825227405448432
1970.0,0.0,0.0900545720300536,8.0,0.8699782548560262,0.483952522888662,0.4961368895760909,0.12,0.0,0.6219679227069768,0.0,0.0,0.0,0.0,0.37803207729302324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.333708042085057
1970.0,0.0,0.10096161496982933,8.0,0.8428854864931694,0.5353813474733321,0.4308239251039307,0.12,0.0,0.35416567205888483,0.0,0.0,0.0,0.0,0.6458343279411152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.368163228083533
1970.0,0.0,0.0814512138078,8.0,0.8725887136527163,0.48217031164219654,0.5031084775221905,0.12,0.0,0.7058506653739492,0.0,0.0,0.0,0.0,0.29414933462605075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.333708042085057
1970.0,0.0,0.0512820512820512,8.0,0.8441936356575765,0.49071039519479853,0.5315774816917884,0.14784410402007403,0.0,0.30389739949814965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6961026005018504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.137967722206414
2004.0174256251837,0.0,0.0773698878252207,11.965148749632784,0.662273541217298,0.7206423043521432,0.5710215337256414,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9825743748163919,0.0,0.0,0.0,0.01742562518360813,0.0,11.257433073474788
2004.3448372482098,0.0,0.05216696781101629,11.310325503580241,0.669765313030454,0.7582291290473191,0.4632333836727708,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.9141213767739
2004.5665772896505,0.0,0.06922389407567062,10.86684542069923,0.6361822777085516,0.7393843663186641,0.45559567113426447,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.9141213767739
2004.7187276661236,0.0,0.1025641025641025,10.0,0.5705394190871369,0.6971711380915984,0.43929155747882637,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.375069544945374
1998.220655519015,0.0,0.26507778058859405,6.0,0.333907881088253,0.43020246907297877,0.41494537341542137,0.07117377923940228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7793444809850569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22065551901494307,0.0,0.0,0.0,0.0,0.0,1.0,11.099289269897762
1998.2345529204306,0.0,0.25799457226353656,6.469105840861036,0.33494586127696807,0.44418055103723636,0.4201462469180175,0.07061788318277928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.765447079569482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.234552920430518,0.0,0.0,0.0,0.0,0.765447079569482,11.394847800602971
1999.5224440255033,0.0,0.20397722946137237,7.522444025503238,0.5495843067935435,0.4893476357349224,0.4536325870067098,0.04955111948993525,0.0,0.0,0.0,0.0,0.7612220127516188,0.0,0.0,0.23877798724838117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23877798724838117,11.488948677683325
1998.110012269989,0.0,0.27358879974442935,6.0,0.3256440699576909,0.4247173221665977,0.42416564416757624,0.07559950920043662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8899877300109154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11001226998908464,0.0,0.0,0.0,0.0,0.0,1.0,11.099289269897762
1985.950017593858,0.0,0.19487239637121312,6.699988270761343,0.40394212772437327,0.31798858548697834,0.43538920818483007,0.12,0.0,0.6500058646193284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3499941353806716,0.6500058646193284,11.036046803838296
1984.038852332592,0.0,0.1311937691737432,7.92229533481601,0.37942623029507055,0.32868132150139356,0.4015799948587412,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038852332591995276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9611476674080047,0.038852332591995276,10.932251433122575
1984.5610299317893,0.0,0.17136127680431235,6.877940136421211,0.37617616225027345,0.34865128634322046,0.422815217226102,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5610299317893943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4389700682106057,0.5610299317893943,10.932251433122575
1983.8595130211284,0.0,0.13540958866008795,8.0,0.3796680497925311,0.31903687516467377,0.4022790109905856,0.12561947915486862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14048697887171557,0.0,0.0,0.0,0.8595130211282844,0.0,10.966908291237912
2010.5195439647764,0.0,0.16616553936471032,7.519543964776296,0.4847929361881543,0.7341378223170371,0.4238503443943506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24022801761185197,0.0,0.759771982388148,0.0,0.0,0.0,0.0,0.24022801761185197,11.732506181105267
2006.5958592335094,0.0,0.24622462848701732,7.602760510993676,0.7428849171729881,0.6742698390756671,0.39343065820415646,0.03205521021987352,0.801380255496838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.198619744503162,0.0,0.0,0.0,0.0,0.0,0.0,0.198619744503162,10.972140950762169
2009.2525922157708,0.0,0.19217475816560264,6.505184431541496,0.44007065870106415,0.6752302573558092,0.47337998359742695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.747407784229252,0.0,0.252592215770748,0.0,0.0,0.0,0.0,0.747407784229252,11.756349585082132
2008.9827813327934,0.0,0.20424519655350798,6.034437334413187,0.42054906235156175,0.6463801322154842,0.5179037552701777,0.0006887466882637439,0.0,0.0,0.0,0.0,0.017218667206593596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9827813327934064,0.0,0.0,0.0,0.0,0.0,0.0,0.9827813327934064,10.890949107912487
1970.0,0.0,0.1609403748134782,8.0,0.8179036240448918,0.4168296081674807,0.44831788909260356,0.1642679388361043,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.118539483204911
1970.0,0.0,0.16646890342179121,8.0,0.7924058665837302,0.35422254552801524,0.45133646571274244,0.19876595735197755,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.118539483204911
1970.0,0.0,0.12824703125955036,8.0,0.7988399491246092,0.47242011166380055,0.4444444444444444,0.12,0.0,0.0,0.0,0.49918289043876674,0.0,0.0,0.5008171095612333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.30059323067586
1970.0,0.0,0.14723701678548545,8.0,0.837253301588897,0.4907779942720876,0.4444444444444444,0.12,0.0,0.0,0.0,0.1288781726830328,0.0,0.0,0.8711218273169672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.30059323067586
1970.0,0.0,0.16480324319201747,8.0,0.6077572567218786,0.4009816705092739,0.3935401319545496,0.16,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.111149534386048
1970.0,0.0,0.17865200299868134,8.0,0.6626638542126144,0.43158232957215725,0.4415491659509844,0.16,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.111149534386048
